seed,best_validation_loss,best_validation_accuracy,alpha,noise,activation_fn,task_dir
3,0.04359645023941994,0.9879032373428345,0.1,0.05,relu,./jobs/task_0003
5,0.04408154636621475,0.9939516186714172,0.1,0.1,relu,./jobs/task_0005
1,0.0485190711915493,0.9919354915618896,0.1,0.0,relu,./jobs/task_0001
2,0.030183913186192513,0.9959677457809448,0.1,0.05,tanh,./jobs/task_0002
4,0.04381251707673073,0.9919354915618896,0.1,0.1,tanh,./jobs/task_0004
0,0.039419256150722504,0.9919354915618896,0.1,0.0,tanh,./jobs/task_0000
7,0.027765311300754547,0.9919354915618896,0.5,0.0,relu,./jobs/task_0007
9,0.031953442841768265,0.9919354915618896,0.5,0.05,relu,./jobs/task_0009
6,0.027817469090223312,0.9919354915618896,0.5,0.0,tanh,./jobs/task_0006
11,0.04418601095676422,0.9939516186714172,0.5,0.1,relu,./jobs/task_0011
8,0.035750649869441986,0.9939516186714172,0.5,0.05,tanh,./jobs/task_0008
10,0.028217455372214317,0.9939516186714172,0.5,0.1,tanh,./jobs/task_0010
13,0.9980404376983643,0.0,1.0,0.0,relu,./jobs/task_0013
15,0.03630300983786583,0.9959677457809448,1.0,0.05,relu,./jobs/task_0015
12,1.0099560022354126,0.0,1.0,0.0,tanh,./jobs/task_0012
14,1.0092772245407104,0.0,1.0,0.05,tanh,./jobs/task_0014
17,0.035596784204244614,0.9939516186714172,1.0,0.1,relu,./jobs/task_0017
16,0.698352038860321,0.4495967626571655,1.0,0.1,tanh,./jobs/task_0016
