seed,best_validation_loss,best_validation_accuracy,alpha,noise,activation_fn,task_dir
3,0.004644874017685652,1.0,0.1,0.05,relu,./jobs/task_0003
5,0.007222740910947323,1.0,0.1,0.1,relu,./jobs/task_0005
1,0.003716086270287633,1.0,0.1,0.0,relu,./jobs/task_0001
4,0.020450513809919357,1.0,0.1,0.1,tanh,./jobs/task_0004
0,0.011561785824596882,1.0,0.1,0.0,tanh,./jobs/task_0000
2,0.014064298011362553,0.9979838728904724,0.1,0.05,tanh,./jobs/task_0002
7,0.00033847728627733886,1.0,0.5,0.0,relu,./jobs/task_0007
9,0.002599874045699835,1.0,0.5,0.05,relu,./jobs/task_0009
8,0.002677537966519594,1.0,0.5,0.05,tanh,./jobs/task_0008
6,0.0004798721638508141,1.0,0.5,0.0,tanh,./jobs/task_0006
10,0.0040078358724713326,1.0,0.5,0.1,tanh,./jobs/task_0010
11,0.008405991829931736,1.0,0.5,0.1,relu,./jobs/task_0011
13,0.9980404376983643,0.0,1.0,0.0,relu,./jobs/task_0013
15,0.9982441067695618,0.0,1.0,0.05,relu,./jobs/task_0015
17,1.0010534524917603,0.0,1.0,0.1,relu,./jobs/task_0017
12,1.0099560022354126,0.0,1.0,0.0,tanh,./jobs/task_0012
14,1.0092772245407104,0.0,1.0,0.05,tanh,./jobs/task_0014
16,1.0066896677017212,0.0,1.0,0.1,tanh,./jobs/task_0016
